cai_identity,cscan_panel_index,cscan_source_path,cscan_source_sha256,dataset_id,dataset_version,identity_status,impacted_surface_path,pairing_confidence,pairing_method,registered_cscan_crop_path,registered_cscan_crop_sha256,registered_cscan_height_px,registered_cscan_width_px,specimen_id,surface_bytes,surface_sha256
cgtnjyggtm:v1:compression_after_impact_row:266,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-38.jpg,556a34975d6885b18c882a2b3513c613b1f48561b56ff8b6be6ee83f987f7d13,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-38.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-38.png,0f5f3384c56a763927fa635a97ee20c0b995b194fb596b96cbbabe0cb4839254,674,675,q24-38,20677485,30fefa69accd60e954cc50ca18fb33787e0da30e2d8149ce76953cbb2270e546
cgtnjyggtm:v1:compression_after_impact_row:267,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-39.jpg,ea1efdcc71d5efe6459a3472d3f431eeb90139aa1b4f5cd0ba42e82417a99c44,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-39.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-39.png,4769f3c54777c305a1b1398f627a6734c7eff184edb72f733f68fd8d53e6db21,674,675,q24-39,20680005,cc6dc3d37cb1af3667e0c488dbe7edf9f1737f85d40b19ac0881e701b66940ad
cgtnjyggtm:v1:compression_after_impact_row:268,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-40.jpg,6cd1389c52eaefe112f05784f436ddbd5ef0d6174ed77293e59260b075d094d8,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-40.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-40.png,888ba49cc90410ef4b1326c9fc8bfb51b6e6c84379136a010e5a9a024d6c01f7,674,675,q24-40,21068797,328cf2d21150686f864f24f9d7575f2569c6985d126ada09b932966a485e9c1c
cgtnjyggtm:v1:compression_after_impact_row:269,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-41.jpg,626815e97fa6a9d3654c64066e13a615bf449dd4ad65698d451c858dd0461c0b,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-41.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-41.png,b55cec4519b118f31e5b8b239b14b12482910873a043420f6bb5ffeaa32f9d53,674,675,q24-41,20954735,aad560a16f8f0fb61db30b84b161d90f5751ac88b26a5b1463eda5621e55122f
cgtnjyggtm:v1:compression_after_impact_row:280,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-42.jpg,14570a5c1e0d4952d8977e708a94f099b5a5a7a51782eb45b6a46bcf780b59be,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-42.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-42.png,c2fc746e9baa9b64415b2e59d1b7904ef65eef0033e9eb752189a7426f8b118e,674,675,q24-42,21382067,f8156b17409d073fdf98f36ec46aa0cb311339d906551bae7757b3808d35786c
cgtnjyggtm:v1:compression_after_impact_row:281,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-43.jpg,582556a11d02eafbf3ff9f4d6434943c57a70c3a17db39ead05865cc272268c9,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-43.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-43.png,0a240393f15ca5d236dade8535703adbbed0dbb636b6feb4415a3ec0b2409f46,674,675,q24-43,21183534,da39a1a259fc2b472f62d5de14713c11619f7011cada4fa46f293f34f3ce8970
cgtnjyggtm:v1:compression_after_impact_row:282,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-44.jpg,8688d550df540c70c57aa08008be3e4156e2b290972f2e3a7d557961b9277031,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-44.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-44.png,a87bb031a5bcbecccfa85f8dc0633fc4e916e984a5b9f5c01c24de5f0dbff57e,674,675,q24-44,21249620,ff6f1c4e8d3da64f71465af0ca3809334dabe01f4376d093151386560aba6f41
cgtnjyggtm:v1:compression_after_impact_row:283,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-45.jpg,601fb7590f3804181ba423d1741b0107c67b797d35eddf26de6a164ee6faa1fd,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-45.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-45.png,2de033f926011c39767d697d912ddd5a514025591fb3fb99ca4d1a35af35d7fb,674,675,q24-45,21363459,a22aae21aa2e4b73e8bd8387dd99fd24d7f0dcbefbb862d612dd8334c8fb1a11
cgtnjyggtm:v1:compression_after_impact_row:284,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-46.jpg,6b5768f5043258951544e2d34297068d03a066e80bfc9493ca5530eadd1f10db,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-46.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-46.png,d3f6076782495f96bcfe451e56c4009ceb48e139ac5e42028eb81d5cf74718a3,674,675,q24-46,22266681,667c198f6ee7dcc28dd352d467ac1d1048fd3563327741eb82cd3c5ca288044b
cgtnjyggtm:v1:compression_after_impact_row:285,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-47.jpg,1e9b1d22ce220028122238e5176098949e521ea7c4571a73b13894a9ced43c1a,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-47.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-47.png,b7d83421bf3b7e12d4bbc0ce57153b035bc75b424ce3ae0388101e3edca5c811,674,675,q24-47,21605337,eff20dbb7615aaf4f17620af78f8394928118402d795c0e4e225575c64c767fc
cgtnjyggtm:v1:compression_after_impact_row:286,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-48.jpg,5472f053ad54dec09e19eb726bf8ed402c1a038cf41e15acb89edc29ada0f0d1,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-48.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-48.png,891dc75c089b0bd4362492f6c84fe4ddb9ed484b9c4e00c92b69184e1d2b0037,674,675,q24-48,21051109,89090ab85a001ed26f3133af555ebe6f56fe894068bb0330eef57c45759673cb
cgtnjyggtm:v1:compression_after_impact_row:287,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-49.jpg,c74729963dbca00ffcbb5f2021e9dcb5dcd0ba6d91439f34c8af6583c6aafb42,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-49.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-49.png,3db90c9f51d95c34820d9233395cf58473fde477367f3b30363efa565a6dc400,674,675,q24-49,21209864,df2ef39e079d31b6e3b25682b9759ddaea0e764c5559327fbde7ff7f3dba54cd
cgtnjyggtm:v1:compression_after_impact_row:288,0,data/public/hasebe/raw/cgtnjyggtm/v1/internal damage/q24-50.jpg,cd65fbda84fb79eb7108fdb4aa9c2eeb73f4b0a76de936d286c27ec499843538,cgtnjyggtm,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/cgtnjyggtm/v1/impacted surface image/q24-50.png,exact,exact_published_specimen_id,data/public/hasebe/processed/cgtnjyggtm/internal_cscan/q24-50.png,7186613586d221bcb3c009e0559d2dea5c95deabd1c87fd33ad69b7228e4550c,674,675,q24-50,21289296,bd766dbf12e804a9e5f995e31534529aae455b7f5e99eb584696343ff87f2b17
w68dtmpfyf:v1:compression_after_impact_row:136,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-1.jpg,7c0064a5c30ac27821ec8b72d44da05c3e04df61a6bb5336c29afc41639c6f95,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-1.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-1.png,4d313ddf25ee7d156b42811c79d08cf6b7aebb5b2e54de2c2d077e0e93523bbc,674,675,q16-1,21971611,67f396c4fc96ec7902186cab68cd9d0c24c96a1cead5ce7ac597ca5f2484078a
w68dtmpfyf:v1:compression_after_impact_row:137,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-2.jpg,80e633e833cead8f85ef9b702d818fb1bb39f6a2d242b0422deff80fc56bcd6b,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-2.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-2.png,545f7ec77650e7600917ba62b8756945c92d06e0601b48086ba0aa2e1c76f98c,674,675,q16-2,21806108,489ed0a98222414db39abefd1d57737bf983a70c583241cdaa4b13ab4f318079
w68dtmpfyf:v1:compression_after_impact_row:138,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-3.jpg,c8d3c134d13d41cc1c1bb0db56290e17b5112bfc1d9210fb4af6c10a2db8af55,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-3.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-3.png,d8bce00b811b8a9c284ce88f989689032ebf98a72841c8943af5a57f085fd0e8,674,675,q16-3,21593040,e213240f4c80a0e754da56679b739c74fe8b5a0459c96d634364dfe56754a285
w68dtmpfyf:v1:compression_after_impact_row:139,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-4.jpg,7055541bf130b9bae3ba5b9a1f6a9d28e24148da05e57086bad48b401ea529cf,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-4.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-4.png,20b2a0c355cc62177e2c18da13c3ca65f22c5bc8e6e93a29ed96f0dd924031e4,674,675,q16-4,21883315,391ba24eac629826b6c198611a1e30c1f4899e22e3f7e187e5371bc6de758f12
w68dtmpfyf:v1:compression_after_impact_row:140,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-5.jpg,12c3dd6f568a8377133fe281b0aa74d9103cd97832740314a094135ee5f30e78,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-5.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-5.png,285457c4b818268380ae326ec65b300eb262a45faf1c8cb1047a7c54836219ca,674,675,q16-5,21727016,f0ccd1c7c20b3e4ba0f41620dade671fd295f688c00f8c9a68c2d374bf344950
w68dtmpfyf:v1:compression_after_impact_row:141,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-6.jpg,ee51ced51159b540eb618014f53eb1af17df5d4569dae93bb13c835857302651,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-6.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-6.png,bf9b2f864289c8b07d8df28e31bab74cfddcb9a04683aa9d7c3b00f3e7a2572e,674,675,q16-6,21729221,f80208b89a0d53ce3118ae8e8f91e26907e1d543a78695262c0ab7fb0dc2c63f
w68dtmpfyf:v1:compression_after_impact_row:142,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-7.jpg,4b1a3be64ec9162cdf1269acfc946583441debaecb5c8f4f8ffa3241125cd66d,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-7.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-7.png,d4d8f534176be7a86b6b65c012c1c6b2217d305cb4af9698ea98cf37c6220522,674,675,q16-7,21744716,fba20cddbde029deef62d3c31735e55b6d4b75069ae02c8b749596e94540153d
w68dtmpfyf:v1:compression_after_impact_row:143,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-8.jpg,c19d29855cc22b936cd0619f656f7965667fa620652d87ca8b1c18712fe7da40,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-8.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-8.png,8751cf3ccd04345642f6d65b1224c077815fe0f1e971f1f32c3f49b294da46e6,674,675,q16-8,21670498,a5d5c5c9b51967c5a554e7890b9256607097eef4d18a5ea856f03dfa03a7b81c
w68dtmpfyf:v1:compression_after_impact_row:144,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-9.jpg,e8b93669c1f38ec94c21d5a9d02e19f4ff400d04c1e3f653b3e4cb53a9c778bd,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-9.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-9.png,0d1529616f897952436ca62733d41e3421635a9fb605f1e7422b2773bcef89d5,674,675,q16-9,21861715,fe9f4771ba3397ec2e93add86c5d1489a1ab619b295abdb534e2a15438c68797
w68dtmpfyf:v1:compression_after_impact_row:145,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-10.jpg,e68dfdf1950ef0240556ab5fcadb865e028a64115d45d1d2bc2ddef806a5c428,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-10.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-10.png,1f11b5275774f20a3cc4fdf646e01d1e1d48d8702d51befef9afe3d36dcdaf87,674,675,q16-10,21902917,892e78ea24abe0f887f9f7de57c1b3d51019945a4f4eeded97801bc95b5bc5f0
w68dtmpfyf:v1:compression_after_impact_row:146,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-11.jpg,cd2d69cb807f73cd97aaef9644addd0cf22e4cd87eaa244a02000b162ec2b95b,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-11.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-11.png,85245d7522f4af0ba94dcc3ab92082576e79ffe2780b602fdfdc88619b2d4526,674,675,q16-11,21790452,3d5142cb2fdf678c1b3e2b815ed36877dba8ccb6dfb8c5d8449b65f73e6490a4
w68dtmpfyf:v1:compression_after_impact_row:147,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-12.jpg,07247185598c9b75d050f469675eed05a4162adecedceea1571ace88af3de951,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-12.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-12.png,b98d5e0a5eee421669a6924e30940a7e92407b2a6c102ce0199d2f8a9bd8d426,674,675,q16-12,22031431,d63329e76fd0b4df534ac68a5aaefc4bdb0fb61b5a23d170f5385235ba0a2dbb
w68dtmpfyf:v1:compression_after_impact_row:148,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-13.jpg,604f2a6bdf317903fc4ffd760bfc69d05657084e6f4e0028192e51af96eff6d7,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-13.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-13.png,3b0935b08f7fe85d600aa20ce08ae7b8a47664e7b956139b3a918a0e814548f1,674,675,q16-13,21839544,c16a28f195a4b043292915e06882e545228f9d314edd57beae7e939787f47e3d
w68dtmpfyf:v1:compression_after_impact_row:149,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-14.jpg,85750a3be177f41e3b3dd79a0e76e10642026d049a2cfa3d60643108006ec1d4,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-14.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-14.png,66ce1337c8081cf89c1124186a62febbc902ee337bbd476e7c27750135e82483,674,675,q16-14,21798399,02cd4231d7be32ed76c98413bcba9c131e04cece04ac396bb4726597cec9dc97
w68dtmpfyf:v1:compression_after_impact_row:150,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-15.jpg,17bfbf2a30fc4c5b02cd706c7a79f1d2c1d89e48cf02fc4ab96dbaa324f02274,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-15.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-15.png,a8be252461882d620ca7d7464a3dfc6e3ae72e8f2ac343f824b841125b8799ae,674,675,q16-15,21826069,7498585a5ac101b5eb554235347e34db9ed6d736360511e76f6d2da8ecab35ff
w68dtmpfyf:v1:compression_after_impact_row:151,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-16.jpg,66eefa0762016d475ba7529ffbb55d99f89447e300f4dbb716ece39703d2bedf,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-16.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-16.png,fa0461c62287126d5c3effe4c21403b0ebcd13d568ae2bdbf8d22c159e5d30b5,674,675,q16-16,21888747,4e2f696ab0b16a335d42712c4ab57bf0d25122938c14fa7643e199b6563a3af8
w68dtmpfyf:v1:compression_after_impact_row:152,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-17.jpg,4b27ccf0c258fdd54197f63569d900a3dc4c9bd9226506a32365b0b2a32142f4,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-17.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-17.png,ce71ffa29a4fe161b7786033e21ae247445063b529c377ffb501877d580bbb55,674,675,q16-17,20794391,bb54f28526f49f77855739805c2c083bc37604f6bc5e1c6a6f9be56250a33cd6
w68dtmpfyf:v1:compression_after_impact_row:153,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-18.jpg,8b93f0f03c8be3dbf4dc0d614cae3fca41dabe2bb6fb663962c8781e0ce31a95,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-18.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-18.png,012712bfb8b4f61686a347f85f8f2128cc980a4213525518a739ebde727610cb,674,675,q16-18,21572847,935efb664f2217f2becb42c581ea8ba0158cb2e573dfe14ce02ad22c4bae0679
w68dtmpfyf:v1:compression_after_impact_row:154,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-19.jpg,c767f51fd9034363c6e8b2e262e4fbb89b5da4888a375a326d5444939f6de01c,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-19.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-19.png,e0a3fcc0182080a0024860e1fc5c2e07b1dd643f2c501983a816d01c2a6bc90d,674,675,q16-19,22046378,854f5f5f2f0040701d7aa61844a34e2c85d52764be6f5d73d1bc631a70b41522
w68dtmpfyf:v1:compression_after_impact_row:155,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-20.jpg,985a12debbfc55f2e0b16a9e744d8b8b7755b998290b61869d2864faf6eca9bf,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-20.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-20.png,246e67ee3296460b30d842d83a10251dd0d1b4a5a12ea3397ce39c9c692b4926,674,675,q16-20,21406846,d09e6835397fc3415580f278b72d7abed9a9e23423c3d4244b4ab84e1521d6c5
w68dtmpfyf:v1:compression_after_impact_row:156,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-21.jpg,3f1daf732a9618102ce50a424137d0d801cbe9238b52483509d0f7f0f4a88c11,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-21.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-21.png,5c956b6a9137aa39d82d11791718c22ecabff5d76b0ac3ab3792cb9d31380de6,674,675,q16-21,21836689,fb67d1b215bb3898c61013404234e06e838064a457b7aee29553175b9abd5e91
w68dtmpfyf:v1:compression_after_impact_row:157,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-22.jpg,04666991c7eabb76717bc76b420ef221f980fec55e29f91ace57f59bd177c079,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-22.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-22.png,3df90b070aec083cfed49564d6a99c4dd2d19fe10c0935abc1530a7f7353f2e1,674,675,q16-22,21852759,313157e3c867e292e95605aac19740a02e29efe28f4d3610f3eb68a2745341c3
w68dtmpfyf:v1:compression_after_impact_row:158,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-23.jpg,7bad6373d8b9e1cecd2499bfea433da7df44748d205d4bc0264d37ead2d9160b,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-23.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-23.png,54280b5fa0746ea5745c159f4cf25b457037f40a92580c89cf81eec3db4838ab,674,675,q16-23,21533825,13529e168e1a984c148bb834d77a6881f616d3ea5b6de70259d7f606743494c4
w68dtmpfyf:v1:compression_after_impact_row:159,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-24.jpg,917c33d3c8b1b67d59b3a4e0c7db0326e847e61c025af19bffe61885b9227a11,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-24.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-24.png,be215c3064003df36b6d6362f9598df9a8f9ddd37bcb98f5bd54e68889dedb32,674,675,q16-24,21368094,e13dfed80e43b8f693d93f9cc577868a603d60ad414e4e5b8c245decf86f69bf
w68dtmpfyf:v1:compression_after_impact_row:184,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-25.jpg,92c1460a6a1dc2dba6cc4bc1c1df9f98d4f144c6b1f9aea04c330c656b1cb3f1,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-25.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-25.png,b90cd5288cefcf9e9b4a3e23e2cbd9ce5c0ec34bdfb4d9ad7b3d589e13b42897,674,675,q16-25,21750087,697d517c7d258cbf29c6fd5c3ea43b280b0f3d6d19cb542dd056b3d623421652
w68dtmpfyf:v1:compression_after_impact_row:185,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-26.jpg,46973b83f8ec767ef2a19d1c639c014c2fdb2ec8324b84a7f32f91d235e5818c,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-26.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-26.png,2049fad0b92ac0cc87bf990bf967e9ed3c93810b5d476fb8b0cc36b3395a9b0c,674,675,q16-26,21610409,8db32f6cbe12c968bc73e4bc83fcd4093e2f5ef61b264a4348c337b30cca1b29
w68dtmpfyf:v1:compression_after_impact_row:186,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-27.jpg,d8a55e4ee75f68690505df4de315c349b0a0e227ac266bd1df669808aca0b278,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-27.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-27.png,5dcb5dfedd498e7c401b7422612916c9557a09692c4d3424c5b83d5c81547903,674,675,q16-27,21673389,ab368397d8718fb064c6d47a73727bc33807728c7e8c618837381ec1c0bbe88d
w68dtmpfyf:v1:compression_after_impact_row:187,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-28.jpg,150a4546525f80c1cb045271618df34f5b5fe282ab17560c39fa55416a93864e,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-28.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-28.png,82dfd10222c01151611b865547dfdc0f19dccf6639ed7073aa637d9c7b9bed02,674,675,q16-28,21867773,bf2c906d9b6e1987ffbd3423b32c7d9c84e6f4a845061bb712fbeae8896e9f9e
